ID,DateTimeUTC,TouchType,StopID,CompanyID,BusID,PAN
1,16-05-2023 12:15:00,ON,StopA,Company1,Bus10,ABCDE1234F
2,16-05-2023 12:25:00,OFF,StopB,Company1,Bus10,ABCDE1234F
3,16-05-2023 08:45:00,ON,StopB,Company1,Bus25,ABCDE1234F
4,16-05-2023 08:55:00,ON,StopA,Company1,Bus11,ABCDE1234F
5,16-05-2023 10:20:00,ON,StopC,Company1,Bus12,ABCDE1234F
6,16-05-2023 12:28:00,ON,StopB,Company2,Bus11,ABCDE1234F
7,16-05-2023 12:45:00,OFF,StopC,Company2,Bus11,ABCDE1234F
8,16-05-2023 12:45:00,ON,StopA,Company3,Bus12,ABCDE1234F
9,16-05-2023 12:45:00,OFF,StopA,Company3,Bus12,ABCDE1234F
10,16-05-2023 12:45:00,ON,StopC,Company4,Bus13,ABCDE1234F
11,16-05-2023 12:45:00,ON,StopA,Company5,Bus14,ABCDE1234F
12,16-05-2023 12:45:00,ON,StopA,Company6,Bus15,ABCDE1234F
13,16-05-2023 12:55:00,OFF,StopB,Company6,Bus15,ABCDE1234F
14,16-05-2023 12:45:00,ON,StopB,Company7,Bus16,ABCDE1234F
15,16-05-2023 12:55:00,OFF,StopC,Company7,Bus16,ABCDE1234F
16,16-05-2023 12:55:00,ON,StopC,Company8,Bus16,12345678
17,16-05-2023 12:55:00,OFF,StopC,Company8,,ABCDE1234F
18,16-05-2023 12:55:00,ON,StopC,,Bus16,12345678
19,16-05-2023 12:55:00,OFF,,Company9,Bus16,ABCDE1234F
20,16-05-2023 12:55:00,,StopC,Company7,Bus16,ABCDE1234F
21,16-05-2023 12:55:00,TRUE,StopC,Company7,Bus16,ABCDE1234F
22,,TRUE,StopC,Company7,Bus16,ABCDE1234F
,16-05-2023 12:55:00,TRUE,StopC,Company7,Bus16,ABCDE1234F





